predicted_priority_rank,platform_shop_id,year_month,shop_name,brand,category,sido,sigungu,predictive_rank_score,decision_band,explanation_index,signal_decomposition_index,action_band,risk_flag,top_positive_signal,top_negative_signal,model_probability_raw,probability_band,probability_score,growth_alpha_score,review_growth_score,operation_score,stability_score,market_fit_score,ranking_basis,score_role
69,ba_10798649,2025-09,굽네치킨 암사3동점,굽네치킨,치킨,서울특별시,강동구,0.4698795180722891,Priority Review,73.03,73.03,Secondary Review,stability_risk,operation,stability,0.4698795180722891,2,93.46823053319272,86.69783214196816,27.79118421052632,93.64479395041413,8.601017682752905,69.10800649166382,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
70,ba_14692246,2025-09,본죽&비빔밥 천안성성점,본그룹,백반·죽·국수,충청남도,천안시,0.4698795180722891,Priority Review,73.02,73.02,Secondary Review,none,operation,review_growth,0.4698795180722891,2,92.88396933802068,46.72447414495816,31.57894736842105,98.02770945019005,93.91808792831218,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
71,ba_14691292,2025-09,본죽&비빔밥 대구신매시장점,본그룹,백반·죽·국수,대구광역시,수성구,0.4698795180722891,Priority Review,72.86,72.86,Secondary Review,none,operation,review_growth,0.4698795180722891,2,90.32894795424026,53.61647676082729,41.985657894736846,97.83313262698384,68.64652570489179,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
72,ba_14687333,2025-09,본죽&비빔밥 석계역점,본그룹,백반·죽·국수,서울특별시,노원구,0.4698795180722891,Priority Review,72.69,72.69,Secondary Review,stability_risk,operation,review_growth,0.4698795180722891,2,92.07513813086952,74.64290775835548,28.90121052631579,97.05243054248874,38.948402538231726,63.79398630985166,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
73,ba_14691344,2025-09,본죽&비빔밥 경산사동점,본그룹,백반·죽·국수,경상북도,경산시,0.4698795180722891,Priority Review,72.43,72.43,Secondary Review,none,operation,review_growth,0.4698795180722891,2,93.18286761546054,46.30301747787007,32.60589473684211,96.8141487713008,88.26651435289806,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
74,ba_14688907,2025-09,본죽&비빔밥 고양행신역점,본그룹,백반·죽·국수,경기도,고양시,0.4698795180722891,Priority Review,72.37,72.37,Secondary Review,none,operation,review_growth,0.4698795180722891,2,92.79536372158655,43.62431782798838,34.21052631578947,98.31268965894743,91.05989006308896,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
75,ba_14687340,2025-09,본죽&비빔밥 방학역점,본그룹,백반·죽·국수,서울특별시,도봉구,0.4698795180722891,Priority Review,71.85,71.85,Secondary Review,none,operation,review_growth,0.4698795180722891,2,89.9262366719693,60.59190606992379,31.6575,97.66100697568602,66.68309667473149,64.31478134829257,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
76,ba_14692433,2025-09,본죽&비빔밥 충주계룡힐스점,본그룹,백반·죽·국수,충청북도,충주시,0.4698795180722891,Priority Review,71.76,71.76,Secondary Review,none,model_probability,review_growth,0.4698795180722891,2,93.38984833973136,55.78588116839717,39.359263157894745,72.87133926500422,82.92097171547678,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
77,ba_14692211,2025-09,본죽&비빔밥 세종해밀점,본그룹,백반·죽·국수,세종특별자치시,해밀3로,0.4698795180722891,Priority Review,70.84,70.84,Secondary Review,none,operation,review_growth,0.4698795180722891,2,92.7551541756192,48.85971417988297,22.69736842105264,93.04893756778117,87.99466737358253,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
78,ba_14690660,2025-09,본죽&비빔밥 김해안동푸르지오점,본그룹,백반·죽·국수,경상남도,김해시,0.4698795180722891,Priority Review,69.64,69.64,Secondary Review,none,operation,review_growth,0.4698795180722891,2,91.09241134051184,47.32371413731607,24.93528947368421,91.33253392906629,84.85641896156386,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
79,ba_14787776,2025-09,굽네치킨&피자 지제동삭점,굽네치킨,치킨,경기도,평택시,0.4698795180722891,Priority Review,68.29,68.29,Secondary Review,none,operation,growth_alpha,0.4698795180722891,2,90.17443954829696,38.00094190355083,50.0,97.10421791235746,51.67237953001669,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
80,ba_14688765,2025-09,본죽&비빔밥 영등포시장역점,본그룹,백반·죽·국수,서울특별시,영등포구,0.4698795180722891,Priority Review,68.23,68.23,Secondary Review,none,model_probability,review_growth,0.4698795180722891,2,89.12627983783392,63.65736592797758,44.30844736842106,53.30240423057055,63.974241721313945,68.97504224801362,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
81,ba_14688108,2025-09,본죽&비빔밥 중앙대점,본그룹,백반·죽·국수,서울특별시,동작구,0.4698795180722891,Priority Review,68.21,68.21,Secondary Review,none,operation,review_growth,0.4698795180722891,2,89.81817039343711,48.6718877262496,36.17021052631579,98.03459447624196,59.00369153102924,55.413059248557445,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
82,ba_14690704,2025-09,본죽&비빔밥 김해복음병원점,본그룹,백반·죽·국수,경상남도,김해시,0.4698795180722891,Priority Review,68.2,68.2,Secondary Review,growth_alpha_direction_risk,operation,growth_alpha,0.4698795180722891,2,91.63230599694684,10.03357852349053,73.68421052631578,96.28699525489137,81.22813746021566,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
83,ba_13984579,2025-09,굽네피자 암사3동점,굽네치킨,피자,서울특별시,강동구,0.4698795180722891,Priority Review,68.1,68.1,Secondary Review,none,operation,market_fit,0.4698795180722891,2,90.96149239409948,38.054638276390776,50.0,97.20090762604302,83.55354701293683,34.932210965435054,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
84,ba_10040685,2025-09,굽네치킨 창원팔용점,굽네치킨,치킨,경상남도,창원시,0.4698795180722891,Priority Review,66.66,66.66,Secondary Review,stability_risk,operation,stability,0.4698795180722891,2,93.448552471991,42.59173790849192,51.62539473684211,96.43487364052808,10.918177900631616,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
85,ba_14673434,2025-09,굽네치킨 죽도점,굽네치킨,치킨,경상북도,포항시,0.4698795180722891,Priority Review,65.59,65.59,Secondary Review,stability_risk,model_probability,stability,0.4698795180722891,2,88.8878826859102,47.88278161621981,51.66486842105263,84.45404929165483,20.9209171984422,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
86,ba_14692549,2025-09,본죽&비빔밥 안양덕천래미안점,본그룹,백반·죽·국수,경기도,안양시,0.4698795180722891,Priority Review,65.52,65.52,Secondary Review,growth_alpha_direction_risk,operation,growth_alpha,0.4698795180722891,2,92.87671468823235,8.259957620437039,63.15789473684211,98.5252274196804,66.94450705310594,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
87,ba_13584348,2025-09,굽네치킨 부산개금점,굽네치킨,치킨,부산광역시,부산진구,0.4698795180722891,Priority Review,65.44,65.44,Secondary Review,none,model_probability,review_growth,0.4698795180722891,2,91.64383594476256,53.360521094255375,21.05263157894737,71.88614642269441,60.85412824569961,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
88,ba_14360458,2025-09,본죽&비빔밥 충북오송점,본그룹,백반·죽·국수,충청북도,청주시,0.4698795180722891,Priority Review,65.22,65.22,Secondary Review,none,operation,growth_alpha,0.4698795180722891,2,89.50138034594505,25.64501188242867,29.82455263157895,96.26214929131272,85.65858338817266,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
89,ba_14689007,2025-09,본죽&비빔밥 김포신곡점,본그룹,백반·죽·국수,경기도,김포시,0.4698795180722891,Priority Review,65.12,65.12,Secondary Review,growth_alpha_direction_risk,operation,growth_alpha,0.4698795180722891,2,92.25977652209886,8.633349161052378,65.37397368421053,96.05080892641487,64.54304453119128,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
90,ba_14687327,2025-09,본죽&비빔밥 시흥사거리점,본그룹,백반·죽·국수,서울특별시,금천구,0.4698795180722891,Priority Review,65.09,65.09,Secondary Review,none,operation,review_growth,0.4698795180722891,2,90.39442925908084,27.44266534871854,20.07797368421053,97.90856856459608,79.21229316882417,73.86119291917083,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
91,ba_14327700,2025-09,본죽&비빔밥 부산전포점,본그룹,백반·죽·국수,부산광역시,부산진구,0.4698795180722891,Priority Review,65.03,65.03,Secondary Review,none,operation,review_growth,0.4698795180722891,2,89.05540461372814,33.24577558141926,24.68239473684211,97.05542403207652,72.84257896050809,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
92,ba_14698364,2025-09,본죽&비빔밥 청주사창점,본그룹,백반·죽·국수,충청북도,청주시,0.4698795180722891,Priority Review,64.76,64.76,Secondary Review,growth_alpha_direction_risk,operation,growth_alpha,0.4698795180722891,2,93.48768278932005,9.558491994346364,70.86465789473685,96.72584082846107,45.074560267143816,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
93,ba_14392310,2025-09,굽네피자 등촌2동점,굽네치킨,피자,서울특별시,강서구,0.4698795180722891,Priority Review,64.55,64.55,Secondary Review,none,stability,market_fit,0.4698795180722891,2,90.58733378302776,40.745797613116416,35.67252631578948,93.23782676077056,93.27607673978574,10.496871275327782,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
94,ba_14689625,2025-09,본죽&비빔밥 평택여중사거리점,본그룹,백반·죽·국수,경기도,평택시,0.4698795180722891,Priority Review,64.38,64.38,Secondary Review,growth_alpha_direction_risk,operation,growth_alpha,0.4698795180722891,2,93.13165921810192,21.51557901489437,24.48513157894737,97.92772689795792,80.39401756282858,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
95,ba_14250328,2025-09,굽네치킨&피자 인창점,굽네치킨,치킨,경기도,구리시,0.4698795180722891,Priority Review,63.98,63.98,Secondary Review,none,operation,review_growth,0.4698795180722891,2,89.34150892846719,36.42831658933587,27.24457894736842,96.50701673959377,50.428401654197486,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
96,ba_13249105,2025-09,굽네피자 창원팔용점,굽네치킨,피자,경상남도,창원시,0.4698795180722891,Priority Review,63.94,63.94,Secondary Review,none,operation,review_growth,0.4698795180722891,2,89.22802198075462,27.76149587630369,14.473684210526317,96.46211439577696,91.25007470828392,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
97,ba_10497667,2025-09,굽네치킨 온의퇴계점,굽네치킨,치킨,강원특별자치도,춘천시,0.4698795180722891,Priority Review,63.76,63.76,Secondary Review,stability_risk,operation,stability,0.4698795180722891,2,94.20682102740264,37.62648619039366,31.65205263157896,97.1476235113804,20.646186244733727,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
98,ba_14690050,2025-09,본죽&비빔밥 검단파라곤센트럴점,본그룹,백반·죽·국수,인천광역시,서구,0.4698795180722891,Priority Review,63.5,63.5,Secondary Review,growth_alpha_direction_risk,operation,growth_alpha,0.4698795180722891,2,93.48381852310916,6.831217301982294,54.678368421052646,97.89599590832736,61.90651145015525,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
99,ba_14691908,2025-09,본죽&비빔밥 부경대경성대점,본그룹,백반·죽·국수,부산광역시,남구,0.4698795180722891,Priority Review,63.49,63.49,Secondary Review,growth_alpha_direction_risk,operation,growth_alpha,0.4698795180722891,2,92.58699320124752,22.472979578362647,38.397131578947366,97.70321517887382,50.49645283886301,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
100,ba_14773773,2025-09,굽네치킨 고덕로데오점,굽네치킨,치킨,경기도,평택시,0.4698795180722891,Priority Review,63.38,63.38,Secondary Review,stability_risk,operation,stability,0.4698795180722891,2,92.74375427855048,38.00094190355083,50.0,92.82222324590064,0.0,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
101,ba_13236584,2025-09,본죽 군포당동점,본그룹,백반·죽·국수,경기도,군포시,0.4698795180722891,Priority Review,63.2,63.2,Monitor,none,stability,operation,0.4698795180722891,2,90.86658244235775,45.91639029126569,50.0,17.5,97.91289791504964,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
102,ba_13973745,2025-09,굽네피자 가산점,굽네치킨,피자,서울특별시,금천구,0.4698795180722891,Priority Review,62.84,62.84,Monitor,none,stability,market_fit,0.4698795180722891,2,92.8193984522928,40.271664405207645,34.21052631578947,81.89429731680698,98.48256296592427,0.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
103,ba_10597203,2025-09,굽네치킨 광주상무점,굽네치킨,치킨,광주광역시,서구,0.4698795180722891,Priority Review,62.61,62.61,Monitor,stability_risk,model_probability,stability,0.4698795180722891,2,93.81013429470435,32.76022468894708,44.4845,85.41779876223482,20.97633948779228,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
104,ba_10401021,2025-09,굽네치킨 가산점,굽네치킨,치킨,서울특별시,금천구,0.4698795180722891,Priority Review,62.6,62.6,Monitor,stability_risk,model_probability,stability,0.4698795180722891,2,91.74282227189788,41.93616328220077,44.40789473684211,73.28321373173543,9.224750897226995,75.459338773018,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
105,ba_14749296,2025-09,굽네치킨&피자 석촌고분점,굽네치킨,치킨,서울특별시,송파구,0.4698795180722891,Priority Review,62.18,62.18,Monitor,none,model_probability,operation,0.4698795180722891,2,89.35651289318105,52.46785769374856,51.19207894736842,34.61806752286171,44.04854551319026,66.82575299822292,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
106,ba_10774000,2025-09,굽네치킨 울산삼산점,굽네치킨,치킨,울산광역시,남구,0.4698795180722891,Priority Review,62.03,62.03,Monitor,stability_risk,model_probability,review_growth,0.4698795180722891,2,93.14634586595216,43.93197454388429,31.983815789473685,65.78571556546163,37.76291951754975,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
107,ba_14743271,2025-09,본죽&비빔밥 안양석수점,본그룹,백반·죽·국수,경기도,안양시,0.4698795180722891,Priority Review,61.29,61.29,Monitor,growth_alpha_direction_risk,operation,growth_alpha,0.4698795180722891,2,92.82971762173814,5.716208351016429,48.06094736842106,97.25359304278808,55.7287200737272,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
108,ba_10759478,2025-09,굽네치킨 남목점,굽네치킨,치킨,울산광역시,동구,0.4698795180722891,Priority Review,61.07,61.07,Monitor,stability_risk,model_probability,stability,0.4698795180722891,2,88.70491694679697,35.22883894286208,40.62078947368421,83.41873782676078,26.10898282751166,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
109,ba_14773135,2025-09,본죽&비빔밥 용인보라점,본그룹,백반·죽·국수,경기도,용인시,0.4698795180722891,Priority Review,60.83,60.83,Monitor,growth_alpha_direction_risk,operation,growth_alpha,0.4698795180722891,2,92.47313148880816,1.1654740082230637,50.0,96.63304265123963,61.80985150668112,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
110,ba_14688182,2025-09,본죽 수내푸른마을점,본그룹,백반·죽·국수,경기도,성남시,0.4698795180722891,Priority Review,60.73,60.73,Monitor,growth_alpha_direction_risk,operation,growth_alpha,0.4698795180722891,2,89.31953136657496,3.5530337868685216,35.22268421052632,99.93575971344606,83.03426526093747,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
111,ba_14688631,2025-09,본죽&비빔밥 부천소새울역점,본그룹,백반·죽·국수,경기도,부천시,0.4698795180722891,Priority Review,60.03,60.03,Monitor,growth_alpha_direction_risk,operation,growth_alpha,0.4698795180722891,2,92.88510234593684,3.041410667121458,32.18623684210527,96.88659121932528,73.99529577648333,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
112,ba_13188150,2025-09,본죽&비빔밥 제주법원점,본그룹,백반·죽·국수,제주특별자치도,제주시,0.4698795180722891,Priority Review,59.82,59.82,Monitor,none,model_probability,review_growth,0.4698795180722891,2,92.5173908151376,40.24940546287432,17.293236842105266,43.16540346081607,83.05981619399427,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
113,ba_10750970,2025-09,굽네치킨 청주강서지구점,굽네치킨,치킨,충청북도,청주시,0.4698795180722891,Priority Review,58.67,58.67,Monitor,stability_risk,model_probability,review_growth,0.4698795180722891,2,91.09672793447528,32.26968548768506,26.470578947368427,79.15178873832112,28.74369172872277,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
114,ba_13522931,2025-09,본죽&비빔밥 파주문산점,본그룹,백반·죽·국수,경기도,파주시,0.4698795180722891,Priority Review,58.5,58.5,Monitor,growth_alpha_direction_risk,operation,growth_alpha,0.4698795180722891,2,89.93146819207776,3.306057076118325,33.756815789473684,98.28754434641004,63.87038956581982,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
115,ba_14689910,2025-09,본죽&비빔밥 외대점,본그룹,백반·죽·국수,서울특별시,동대문구,0.4698795180722891,Priority Review,58.48,58.48,Monitor,growth_alpha_direction_risk,operation,growth_alpha,0.4698795180722891,2,94.50281795607404,3.205138046734583,33.15789473684211,97.13714629782314,46.82553586605678,61.88068593346162,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
116,ba_14528279,2025-09,굽네치킨 봉동점,굽네치킨,치킨,전북특별자치도,완주군,0.4698795180722891,Priority Review,57.91,57.91,Monitor,stability_risk,model_probability,stability,0.4698795180722891,2,88.77837447125748,34.84855245098613,41.24847368421053,62.6852401736566,25.36860325409646,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
117,ba_14688684,2025-09,본죽&비빔밥 부천심곡본동점,본그룹,백반·죽·국수,경기도,부천시,0.4698795180722891,Priority Review,57.72,57.72,Monitor,growth_alpha_direction_risk,operation,growth_alpha,0.4698795180722891,2,93.2499658286288,2.273987072631498,27.631578947368425,98.6677175240591,55.66219453496714,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
118,ba_14260091,2025-09,굽네치킨 부평역점,굽네치킨,치킨,인천광역시,부평구,0.4698795180722891,Priority Review,57.42,57.42,Monitor,stability_risk,model_probability,review_growth,0.4698795180722891,2,91.25393278105504,34.27862154405118,22.04836842105264,75.34047923031396,23.029769741989824,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
119,ba_14691751,2025-09,본죽&비빔밥 대전판암점,본그룹,백반·죽·국수,대전광역시,동구,0.4698795180722891,Priority Review,57.31,57.31,Monitor,growth_alpha_direction_risk,operation,growth_alpha,0.4698795180722891,2,92.54901528344888,1.7197305404272785,24.342105263157897,96.06637507227138,64.28719463873765,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
120,ba_14687296,2025-09,본죽&비빔밥 봉일시장점,본그룹,백반·죽·국수,서울특별시,관악구,0.4698795180722891,Priority Review,56.4,56.4,Monitor,growth_alpha_direction_risk,operation,growth_alpha,0.4698795180722891,2,92.38097417969668,2.081593545172771,26.48978947368421,98.14535359099013,40.39619287535984,63.71233319254296,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
121,ba_14688336,2025-09,본죽&비빔밥 고려대점,본그룹,백반·죽·국수,서울특별시,성북구,0.4698795180722891,Priority Review,55.3,55.3,Monitor,growth_alpha_direction_risk,operation,growth_alpha,0.4698795180722891,2,91.7441280117868,0.7343954477359116,18.494157894736844,93.07438222927736,54.04657533253443,63.1304397375812,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
122,ba_14689548,2025-09,본죽&비빔밥 평택법원점,본그룹,백반·죽·국수,경기도,평택시,0.4698795180722891,Priority Review,53.71,53.71,Monitor,growth_alpha_direction_risk,model_probability,review_growth,0.4698795180722891,2,93.8440458311026,21.784925519284336,17.478894736842108,40.59632194210762,67.06981084188496,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
123,ba_14692278,2025-09,본죽 제천하소점,본그룹,백반·죽·국수,충청북도,제천시,0.4698795180722891,Priority Review,51.93,51.93,Monitor,growth_alpha_direction_risk,model_probability,growth_alpha,0.4698795180722891,2,89.48997453320644,0.0,11.483263157894738,66.73827663949149,88.70920275133102,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
124,ba_14690045,2025-09,본죽&비빔밥 인천당하점,본그룹,백반·죽·국수,인천광역시,서구,0.4698795180722891,Priority Review,51.53,51.53,Monitor,growth_alpha_direction_risk,model_probability,growth_alpha,0.4698795180722891,2,94.53042392839664,4.244679428275523,39.32747368421053,39.279395496423206,55.96997616383386,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
125,ba_14692346,2025-09,본죽&비빔밥 보령동대점,본그룹,백반·죽·국수,충청남도,보령시,0.4698795180722891,Priority Review,44.31,44.31,Monitor,growth_alpha_direction_risk,model_probability,growth_alpha,0.4698795180722891,2,92.33006919635164,1.0546227017822227,20.394736842105267,26.438710604821736,47.02625219803407,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
126,ba_13248384,2025-09,본죽&비빔밥 구리인창점,본그룹,백반·죽·국수,경기도,구리시,0.388,Watch,97.84,97.84,Monitor,none,growth_alpha,market_fit,0.388,1,95.89261677949172,100.0,100.0,100.0,92.77216682331932,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
127,ba_14694390,2025-09,본죽&비빔밥 평택시청점,본그룹,백반·죽·국수,경기도,평택시,0.388,Watch,92.37,92.37,Monitor,stability_risk,review_growth,stability,0.388,1,97.7043136251804,97.39473934063538,100.0,98.8322460408962,39.9838151108264,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
128,ba_14690680,2025-09,본죽&비빔밥 김해율하2지구점,본그룹,백반·죽·국수,경상남도,김해시,0.388,Watch,89.35,89.35,Monitor,none,review_growth,market_fit,0.388,1,98.25668002250048,81.09478634713187,100.0,97.23922429276668,51.00423152030218,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
129,ba_14691080,2025-09,본죽&비빔밥 대전유성온천역점,본그룹,백반·죽·국수,대전광역시,유성구,0.388,Watch,88.96,88.96,Monitor,none,review_growth,stability,0.388,1,99.05022987984506,80.98985450045497,100.0,96.22802351001194,46.151935767339445,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
130,ba_14691093,2025-09,본죽&비빔밥 대전노은점,본그룹,백반·죽·국수,대전광역시,유성구,0.388,Watch,88.33,88.33,Monitor,none,review_growth,market_fit,0.388,1,95.00159442695832,68.91963263655344,100.0,97.94987872090756,81.53126399947459,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
131,ba_14691989,2025-09,본죽&비빔밥 여천신동아점,본그룹,백반·죽·국수,전라남도,여수시,0.388,Watch,88.17,88.17,Monitor,none,growth_alpha,market_fit,0.388,1,95.86071321619644,100.0,59.06431578947369,98.3854314559307,60.01450772663307,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
132,ba_14766686,2025-09,굽네치킨 운정2호점,굽네치킨,피자,경기도,파주시,0.388,Watch,87.34,87.34,Monitor,stability_risk,growth_alpha,stability,0.388,1,97.87506223824812,100.0,100.0,87.21410866367204,0.0,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
133,ba_14687344,2025-09,본죽&비빔밥 쌍문점,본그룹,백반·죽·국수,서울특별시,도봉구,0.388,Watch,87.11,87.11,Monitor,stability_risk,growth_alpha,stability,0.388,1,97.78522973780596,100.0,100.0,97.4158401784462,7.657043059724407,64.65894106223774,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
134,ba_14690983,2025-09,본죽&비빔밥 대전송촌점,본그룹,백반·죽·국수,대전광역시,대덕구,0.388,Watch,86.1,86.1,Monitor,none,model_probability,stability,0.388,1,98.3253537163746,79.07006506472858,90.82007894736844,93.54403926260945,42.67167775960406,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
135,ba_14692116,2025-09,본죽&비빔밥 부산수영점,본그룹,백반·죽·국수,부산광역시,수영구,0.388,Watch,86.0,86.0,Monitor,stability_risk,model_probability,stability,0.388,1,99.3273960369202,79.78541071545264,89.66165789473686,97.1419358811636,32.705243793466174,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
136,ba_14690689,2025-09,본죽&비빔밥 광주신창점,본그룹,백반·죽·국수,광주광역시,광산구,0.388,Watch,85.75,85.75,Monitor,none,growth_alpha,review_growth,0.388,1,95.68162404739208,100.0,46.35626315789474,97.41134994406453,56.98150999680978,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
137,ba_14688100,2025-09,본죽 구리수택점,본그룹,백반·죽·국수,경기도,구리시,0.388,Watch,85.51,85.51,Monitor,none,growth_alpha,review_growth,0.388,1,96.31543909150744,100.0,42.25147368421053,93.77363093181344,63.92409534718278,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
138,ba_14691062,2025-09,본죽&비빔밥 광주염주화정점,본그룹,백반·죽·국수,광주광역시,서구,0.388,Watch,84.7,84.7,Monitor,none,growth_alpha,review_growth,0.388,1,97.00901149829912,99.03937366351433,35.77163157894737,97.23473405838502,60.40388153172634,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
139,ba_13683573,2025-09,본죽&비빔밥 제주아라점,본그룹,백반·죽·국수,제주특별자치도,제주시,0.388,Watch,84.7,84.7,Monitor,none,review_growth,market_fit,0.388,1,96.59766361951648,60.07522813060303,99.02534210526316,96.907246297481,64.79178729684094,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
140,ba_14689809,2025-09,본죽&비빔밥 안성당왕점,본그룹,백반·죽·국수,경기도,안성시,0.388,Watch,84.67,84.67,Monitor,none,operation,market_fit,0.388,1,96.38622794119117,65.47131453631427,89.70252631578947,97.79511530921891,64.4410548359246,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
141,ba_14690587,2025-09,본죽&비빔밥 포항법원점,본그룹,백반·죽·국수,경상북도,포항시,0.388,Watch,84.51,84.51,Monitor,none,model_probability,market_fit,0.388,1,97.47290212765618,65.41917008176449,85.38010526315789,93.17496347942702,72.56792434558852,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
142,ba_14688114,2025-09,본죽&비빔밥 신촌점,본그룹,백반·죽·국수,서울특별시,서대문구,0.388,Watch,84.46,84.46,Monitor,stability_risk,review_growth,stability,0.388,1,98.1748589892306,86.87641359664437,100.0,96.4611331487063,14.134858826050518,61.940184170716776,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
143,ba_14689448,2025-09,본죽&비빔밥 이천점,본그룹,백반·죽·국수,경기도,이천시,0.388,Watch,84.35,84.35,Monitor,none,review_growth,market_fit,0.388,1,99.34634329267156,63.661001850828846,100.0,83.98015514315722,60.62006060148568,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
144,ba_14692242,2025-09,본죽&비빔밥 천안쌍용이마트점,본그룹,백반·죽·국수,충청남도,천안시,0.388,Watch,84.18,84.18,Monitor,stability_risk,model_probability,stability,0.388,1,98.31681704925144,77.82394118850448,88.42105263157896,97.19312455311476,24.66694649478775,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
145,ba_14690057,2025-09,본죽앤비빔밥 인천검단점,본그룹,백반·죽·국수,인천광역시,서구,0.388,Watch,84.04,84.04,Monitor,none,growth_alpha,market_fit,0.388,1,96.25470789200511,100.0,54.54544736842105,74.71050384877233,59.57547016035505,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
146,ba_14689886,2025-09,본죽&비빔밥 안양호계사거리점,본그룹,백반·죽·국수,경기도,안양시,0.388,Watch,83.47,83.47,Monitor,none,growth_alpha,review_growth,0.388,1,94.82876784354757,100.0,41.52047368421052,79.98550723398141,70.49270545913683,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
